collection,reference_code,currency,life_span,Actual_Price,Predicted_Price
7,160,1,26,265600,265600.0
12,124,2,12,43800,46107.0
12,121,3,16,38440,40141.2
14,202,5,18,6457000,6461620.0
7,163,1,26,912800,912800.0
14,201,7,10,1242000,1242000.0
3,111,0,22,47000,46085.0
16,15,5,19,5797000,5182540.0
8,67,3,28,254270,240440.0
16,10,0,2,37500,25045.0
7,163,2,21,101900,101900.0
12,168,7,9,1828000,1780620.0
7,161,7,3,6279000,6264240.0
0,53,8,5,21650,22596.4
14,203,8,0,56180,55397.8
3,39,3,20,112030,111882.0
3,111,1,11,433400,423464.0
8,182,7,2,2877000,2945060.0
12,158,5,5,4081000,4201560.0
12,166,2,14,31900,33926.0
3,140,5,23,17127000,19878320.0
9,126,4,22,534700,516406.0
3,81,7,8,2311000,2352400.0
0,141,0,6,42000,42630.0
8,67,3,24,238620,240440.0
3,39,4,23,1044000,1039968.0
12,165,5,3,4213000,4200460.0
16,189,7,13,828000,817630.0
8,64,1,3,2664600,2436147.0
3,112,5,16,6182000,6542690.0
16,193,3,4,38260,37822.7
12,116,8,12,34890,34890.0
3,58,8,17,80430,80409.9
8,110,5,5,29887000,32802220.0
3,20,3,23,42810,44060.6
16,197,7,26,11902000,11800570.0
12,117,7,10,1725000,1725000.0
8,94,1,25,2719900,2710680.0
12,166,7,0,1069000,1127380.0
7,26,5,16,7337000,7362080.0
3,179,0,2,46700,47414.0
3,136,0,13,87500,87500.0
3,59,3,2,78130,85560.8
2,186,0,22,26000,25307.0
3,70,0,5,45200,45326.0
8,89,0,1,185000,178900.0
0,35,3,2,35160,38559.1
2,74,3,19,30060,29787.0
9,127,4,22,411700,420466.0
2,96,0,3,36700,36106.0
8,100,3,7,80480,75446.6
16,192,1,12,378100,383068.0
3,69,8,23,53460,53502.6
12,168,6,20,78000,79472.0
0,37,6,17,134100,128871.0
0,84,7,4,614000,605320.0
3,131,1,22,479500,463405.0
14,200,6,10,56200,56200.0
3,187,4,10,348000,350890.0
16,197,2,20,355000,354994.0
8,101,4,2,662000,664082.0
3,18,3,22,40000,37137.7
8,104,7,17,8142000,8055060.0
2,155,6,27,39000,40456.0
3,184,4,18,645100,656403.0
12,129,3,2,94450,109160.0
6,126,6,24,95100,95596.0
16,12,7,10,428000,440200.0
2,76,1,12,295100,297952.0
8,95,2,27,252100,254829.0
2,38,5,7,13673000,11401720.0
8,83,1,24,1014200,1054768.0
3,21,2,23,48400,50737.0
2,155,6,13,40600,40008.0
8,100,1,14,756100,770590.0
12,125,2,9,42700,39808.0
0,54,5,10,4697000,5022050.0
3,77,3,3,40080,38254.0
0,55,1,16,341200,346168.0
3,107,5,3,6798000,6311140.0
14,206,6,11,74100,74100.0
3,24,4,9,424400,424400.0
16,192,0,11,42000,41570.0
8,66,4,18,2223800,2225920.0
16,13,5,1,1782000,1733380.0
12,113,1,14,737600,737600.0
14,205,8,20,52280,52280.0
12,167,8,22,39030,38133.2
0,53,2,4,20700,18856.0
3,69,0,2,43900,44804.0
8,89,1,12,1659600,1689104.0
3,81,2,9,71000,69440.0
3,107,2,4,55100,51441.5
3,68,4,14,383600,391556.0
14,203,2,14,48900,50118.0
0,87,6,14,65800,68572.0
8,83,0,14,110000,114350.0
3,45,4,9,420100,407400.0
8,67,5,7,42438000,36129610.0
0,55,6,12,57700,61695.0
0,56,7,6,1276000,1300960.0
3,59,6,7,148100,144068.0
12,145,6,4,138700,126633.0
2,75,4,10,271600,275425.0
8,89,7,7,6382000,6273640.0
3,140,3,12,114760,118673.0
3,139,1,18,1272400,1307436.0
8,182,0,11,87000,86100.0
